Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
"Engineering Tech Lead
Senior Software Engineer
Senior Full Stack Developer
Engineering Team Lead
Senior Angular Developer
Full-stack Developer
Machine Learning/Data Scientist
Java Developer ☕️
Engineering Team Leader
Engineering Team Leader
Java Developer
ServiceNow Developer
Android Developer
Android Developer
Backend Developer (Node.js)
Backend Developer (Node.js)
Frontend Developer
.NET Developer
Frontend Developer
Senior Test Automation Engineer
PHP Developer
Senior .NET Developer
Android Developer
iOS Developer
Fullstack .Net Developer
Mobile Developer
Frontend Developer
.NET Developer
Salesforce Developer
Information Security Analyst
Automation Tester
Ruby On Rails Engineer
Back-End Developer (.NET)
.NET Developer
Lead/ Senior React Developer - FinTech
Senior Java Software Engineer
Senior Java Software Engineer
Mid Developer (Java) - IoT
Senior Developer (Java) - IoT
C# Developer (Junior/Mid/Senior)
Mid Full-Stack Web Developer
Senior Full-Stack Web Developer
Senior/ Mid Java Developer
Senior/ Mid QA Engineer - IoT
Senior QA Engineer
Fullstack Developer
Fullstack Developer
PHP Developer
Manual Tester (Mid/Sr)
IT Project Manager
Project Manager
Fullstack Developer
Junior Tester
SAP Joint Venture Accounting (JVA) Lead
DevOps Engineer
Senior Ruby Engineer
Big Data Developer
Mid/Senior Backend Developer (Node.js)
Senior Full Stack Engineer / Tech Lead
Senior Software Engineer - Enterprise
Senior Software Engineer
Java Developer
JUNIOR / MID REMOTE CLOUD DEVELOPER
Senior Data Scientist / AI Engineer
Full Stack Lead Engineer
Senior Angular Frontend Developer
Angular Developer
Quality Assurance Engineer
DevOps Engineer
DevOps Engineer (GCP, Python)
Senior Cloud Engineer
Senior Java/Kotlin Backend-Engineer
Senior Java/Kotlin Backend-Engineer
SAP Data Analyst
Java Developer
Java Software Engineer (Full Stack)
Java Software Engineer (Full Stack)
Software Developer in Test
Senior Java Developer (100% Remote or Hybrid)
Ruby on Rails Engineer
IT Service Specialist
.Net Developer
Azure Specialist
Frontend Developer
Java Developer
Junior Requirements Engineer
Technical Writer
Technical Writer
Frontend Developer
Angular Developer
Software Engineer
Analityk Systemów/ Architekt Systemów IT
Software tester
Software Tester
UX Designer
Java Developer (100% Remote or Hybrid)
IT Administrator / Support Specialist
IT Administrator / Support Specialist
Python Developer
Analityk Systemów/ Architekt Systemów IT
Remote Fullstack Developer
Fullstack Developer
Mid DevOps Engineer
IT Helpdesk & Network Specialist
Informatyk ze znajomością JS
Data Scientist
ARCHITEKT PROCESÓW BIZNESOWYCH
Junior Data Engineer
Junior Data Engineer
Młodszy administrator IT
Tester Automatyzujący
Junior python developer
Junior python developer
Tester manualny (Junior/Mid)
Tester manualny (Junior/Mid)
Programista PHP
Junior Software Engineer
Junior Software Engineer
Młodszy Informatyk ze znajomością JS
Programista PHP (Junior)
Junior Dynamics NAV / BC Developer
Senior/Lead Machine Learning Engineer
DevOps Engineer
Senior/Lead DevOps Engineer
.NET Developer
.NET Developer
Java Developer
C++ Software Engineer (Mid/Senior)
C++ Software Engineer (Mid/Senior)
C++ Software Engineer (Mid/Senior)
Full Stack Developer
C++ Developer
Machine Learning Engineer / MLOps
Machine Learning Engineer / MLOps
C++/QT Developer
Android Developer
.NET Developer
DevOps / Administator IT
IT Business and Systems Analyst
IT Business and Systems Analyst
ServiceNow Senior Technical Consultant
ITSM Senior Technical Consultant
ServiceNow Senior Technical Consultant
Cloud Software Developer (JS/ServiceNow)
Cloud Software Developer (JS/ServiceNow)
JavaScript Developer (ServiceNow)
Admin Systemów i Sieci
iOS Developer
Tester Oprogramowania
PHP Backend Developer
Junior DevOps Engineer
QA manual Tester
Service Desk Specialist
Specjalista ds. IT
Specjalista ds. wsparcia IT
Junior PHP Developer
Junior iOS Developer
Helpdesk Specialist (1st line)
(Junior) IT Support
ServiceNow Junior Technical Consultant
(Junior) Helpdesk Specialist
Junior IT Helpdesk Engineer
Helpdesk Specialist
Junior Quality Assurance Specialist
Data Administrator with German
Junior Hardware Validation Engineer
Junior Hardware Validation Engineer
Junior Hardware Validation Engineer
Junior Hardware Validation Engineer
Junior Helpdesk IT
Technik Elektronik
Junior Embedded C Developer
Junior Embedded Systems Developer
Junior Embedded Systems Developer
Junior Embedded C Developer
Junior Embedded C Developer
Junior Embedded Systems Developer
Junior Embedded Systems Developer
Junior Embedded C Developer
Junior Manual Tester
System Administrator
System Administrator
Mid Angular Developer
Mid Python Developer
Fullstack Developer (PHP, JavaScript)
Senior Frontend Developer - React or Vue
Senior Frontend Developer - React or Vue
Senior/Reg. Backend Developer - Node.js
Senior/Reg. Backend Developer - Node.js
Node.js Backend Engineer (remotely)
Software Engineer (C#)
Mid Frontend Developer
Frontend Developer (Vue.js)
Junior Data Scientist
Junior Software Engineer
Junior Integration Engineer
Junior IT Specialist
Software Tester
Software Tester
Junior Game Designer
Hybrid Cloud Engineer
Magento Developer (PHP)
Fullstack Developer (Angular + .NET)
Data Analytics Expert/Manager
Data Analytics Architect/Manager
Data Analytics Expert/Manager
Technical Project Manager
Data Analytics Expert/Manager
Data Analytics Architect/Manager
Senior UX Designer/UX Manager
Senior UX Designer/UX Manager
Embedded C++ Software Engineer
Mobile C++/3D Software Engineer
Software Engineer - Core Database Engine
Software Engineer - Python
Software Engineer - Core Database Engine
Software Engineer - Python
Data Partnership Manager
DevOps Engineer
Android Software Engineer
Embedded C++ Software Engineer
Software Engineer (Scala/Kotlin/Rust)
DevOps Engineer
Architekt Rozwiązań
Architekt Rozwiązań
Android Developer
C++ Software Engineer (QT)
C++ Software Engineer
Frontend Developer
QA Engineer / Software Engineer in Test
REMOTE JAVA Developer
.NET Developer
Mid DevOps Engineer
QA Engineer
Frontend Developer
Frontend Developer
Senior UX/UI Designer
IT Procurement Specialist
Node.js/React Engineer
QA Engineer
QA Engineer
QA Engineer
Programista BI (PowerBI/Tableau/Qlik)
REMOTE DevOps Engineer
Kupiec IT/IT Procurement Specialist
Kupiec IT/IT Procurement Specialist
Kupiec IT/IT Procurement Specialist
Cloud Compliance&Security Engineer
Cloud Security&Compliance Engineer
Microsoft Office 365/SharePoint/CRM/.NET
REMOTE Front-end Developer
Front-End Angular Developer
Senior Front-end developer with Vue.js
Programista iOS
Programista C++
Programista iOS
Programista Aplikacji Mobilnych
iOS Test Automation Engineer
Mid Software Engineer in Test - C++
Mid Software Engineer in Test - C++
Analityk Systemowy
Inżynier DevOps/Administrator Linux
Inżynier DevOps
Programista Android
Programista iOS
Programista iOS
Programista Android
Programista Android
Programista Android
Administrator Linux
Programista Aplikacji Mobilnych
Programista Aplikacji Mobilnych
Administrator Linux/DevOps
Linux Administrator/DevOps
Programista Frontend (Vue)
Programista C++
Administrator Linux
REMOTE Manual or Automation Tester or QA
Delphi/ C#  Developer
Młodszy Kierownik Projektów
Junior PowerBI/Tableau/Qlik Developer
Junior Cloud Compliance&Sec Engineer
Junior Cloud Sec&Compliance Engineer
Junior Cloud Sec&Compliance Engineer
Junior Cloud Sec&Compliance Engineer
Junior UX Designer/Trainee
Młodszy Programista iOS
Młodszy Programista Android
Młodszy Programista C++
Młodszy Programista iOS
Junior Java Developer
Junior QA Engineer
Junior Frontend Developer
Junior Backend Developer
Machine Learning Engineer
Embedded Software Developer
Back-end Engineer - Node.js
IS Security Engineer
iOS developer 🪐 remote or not-your call
Senior Java Developer
Senior JavaScript Developer
Android Developer
Android Developer
C# Developer
Backend Developer
Backend Developer
App Deployment & Infrastructure Engineer
Remote JavaScript Developer
Remote JavaScript Developer
.NET Developer
Full-stack .NET Developer (remote)
Full-stack .NET Developer (remote)
Programista CC+, EMBEDDED / Robotyk
JavaScript Developer, Tech Leader
C# developer
C# developer
Mistrz JavaScript - choć niekoniecznie
Technical Manager
C#/.Net Developer
Tech Lead Backend (Python)
Mid PHP/Symfony Dev | part-time possible
React Frontend Dev
React Frontend Dev
Frontend Developer / Full Stack
Frontend Developer / Full Stack
Test Lead
Web Developer
BI / SQL (Data Warehouse) Developer
Test Engineer
.NET Developer
.NET Developer
IT Business Analyst
IT Project Manager
Business Analyst
Support team leader
Backend Developer with Python
manual tester 🪐 remote or not-your call
Specjalista systemów IT
Tester automatyzujący
manual tester 🪐 remote or not-your call
Junior C# developer
Junior Backend Developer
IT Support Specialist
Junior Machine Learning Engineer
Magik od systemów IT
Młodszy administrator systemów IT
Junior IT Administrator
Junior IT Administrator
Junior developer (frontend)
React Native Developer",Warszawa,PL,javascript,partly_remote,senior,2022-11-14T08:02:00.000Z,TRUE,FALSE,5,50,35000,40000,pln,React,1,AWS,1,Node.js,1
"Java Developer / Architect
Java Architect
Senior Frontend Developer
FullStack .Net Developer
Fullstack Python Developer
Game Developer
Game Developer
Magento 2 Developer
Fullstack Developer
Tech Lead .NET
Front-End Developer
Mid/Senior Back-End Developer
Full Stack Developer
Technical Lead .NET
UX Designer
Salesforce Developer
Senior Full Stack Engineer
Salesforce Engineer
Java Developer (with German)
Java Developer
Regular/Senior Data Scientist
(Senior/Regular) Full Stack Engineer
Infrastructure Architect
Senior Java Developer
FrontEnd Developer with Angular
.NET Developer
Java Developer
Senior Backend Developer
Senior DevOps Engineer
Front-end Developer with Angular
Senior Java Developer
Engineering Manager (Mobile)
DevOps Engineer
.NET Backend Developer
.NET Developer
.NET Backend Developer
.NET Developer
Senior Data DevOps Engineer
DevOps Developer
DevOps Developer
DevOps Developer
Senior Fullstack Engineer (Node.js)
Senior Technical Product Owner
Java Developer
Java Developer
Full stack developer
Mid DevOps/Software Engineer
Azure Developer
Azure Engineer
PHP (Symfony) Senior Developer
Senior Java/Kotlin Developer
DevOps Engineer
Senior iOS Developer
Senior React Developer
Senior React Developer
React Developer
Front End Developer (React)
Magento Developer/Architekt E-commerce
Senior Data Engineer
Java Developer
Java Developer
Product Manager Mobile App
BI Consultant/Engineer
DevOps Engineer
C# Developer
.Net Developer
Programista .NET
Programista C#
.NET/C# Developer
Backend Developer
Node.js backend developer
Full Stack Engineer
Java Developer
Remote Backend Developer (.NET)
Front End Developer (ReactJS)
Front End  Developer (ReactJS)
Zastępca Dyrektora IT ds. Operacyjnych
Project Manager
Java Script Developer/ NodeJS
Software Engineer (Backend)
React Developer
React Developer
BACKEND ENGINEER PHP/GO
Inżynier Sieci
Integration Engineer
QA Engineer (junior/mid)
Junior Java Developer
Regular Frontend/Vue Developer
Tester Manualny
Tester Manualny
IT Service Specialist
ERP Support Consultant
PHP Developer (Laravel)
PHP Backend Developer
Full Stack PHP Developer
Junior PHP Developer
WordPress Developer
Software Project Manager / Product Owner
Junior PHP Laravel Developer (Wrocław)
Java / Frontend Developer
Junior PHP Developer
Konsultant ds. wdrożeń systemu ERP
Junior Project Manager
React Developer
Junior java developer
Junior Software Tester
IT Support Specialist
Junior Web Developer
Digital Analyst
Test Engineer
PHP Engineer
JavaScript Engineer
Test Engineer
Informatyk / Administrator IT
Młodszy Administrator IT
Mid Golang Developer
Remote Java Developer
Senior Data Engineer
Java Developer w/ some Angular
Kotlin + Java Developer
C#/.Net Developer
Backend .Net Developer
Backend .Net Developer
RPA Developer
Frontend Developer
Frontend Developer
.NET Developer -Greenfield Project
PHP Developer
Front-End Developer
PHP Developer E-commerce
Administrator systemów serwerowych
Junior c++ engineer/ remote
Wsparcie PM w Software house
Junior/Mid PHP Developer
Junior Python Developer
Specjalista ds. wdrożeń systemów B2B
Inżynier wsparcia sieci",Gdynia,PL,java,remote,senior,2022-08-12T11:49:00.000Z,TRUE,TRUE,5,20,20000,25000,pln,Software Architecture,3,Architecture,3,Java,4
"Mid/Senior Frontend Developer
Backend Developer (Mid/Senior)
Mid .NET Developer
Mid .NET Developer
Frontend Developer
QA Engineer
DevOps Virtualization Lead Consultant
DBA Expert
DBA Expert
Python Backend Developer
Junior Python Developer
DevOps Engineer
Mid/Senior Node.js Developer
Mid/Senior QA Engineer
Backend Developer
Senior Backend/Python Engineer
Senior Embedded Firmware Developer
Product Owner
React Native Developer
WordPress Developer
PHP Developer
.NET Developer (Full Stack)
.NET Developer (Full Stack)
FullStack Developer - Nodejs + Vue/React
Programista PHP - Prestashop
Programista PHP - Prestashop
Młodszy programista SQL
Junior Fullstack Developer
Specjalista ds. Wsparcia i Rozwoju
Junior JavaScript developer
Junior Node.js Developer
Junior IT Recruiter
Wsparcie techniczne klienta (Wordpress)",Gdańsk,PL,javascript,remote,mid,2022-07-31T06:00:09.901Z,TRUE,TRUE,5,15,11000,18000,pln,ReactJS,4,TypeScript,4,JavaScript,4
Web developer - Ruby on Rails,Kraków,PL,ruby,remote,mid,2022-05-05T13:13:26.145Z,TRUE,TRUE,6,8,7000,8500,pln,Ruby,3,Ruby on Rails,3,JavaScript,3
"Mid/Senior .Net Developer
.Net Developer
Junior .Net Developer",Katowice,PL,net,remote,mid,2022-05-11T14:03:58.012Z,TRUE,TRUE,8,16,11000,19000,pln,English,3,Software Architecture,3,.NET C#,4
"Data Scientist
Ruby on Rails Developer
Senior/Mid Backend Developer
IOS Developer
Programista PHP Laravel/Symfony
Fullstack Developer .Net + Angular
Fullstack developer .Net + Angular
Python Developer
Python Developer
Microsoft Senior Cloud Engineer
Programista Flutter
Ruby on Rails Developer
Ruby on Rails Developer
Magento Developer (Backend)
Full Stack PHP Developer
IT Manager
QA Tester / Software Tester
Senior Java Game Developer
Senior Java Game Developer
Java Developer
Java Developer
Koordynator testów / Tester
Remote Scrum Master/Agile Facilitator
Regular PHP Developer
Frontend Developer
C#/.Net Developer
Agile Project Manager
Agile Project Manager
Programista C++
Java Game Developer
Java Game Developer
JUNIOR FRONTEND DEVELOPER
Tester Automatyzujący (Mid)
Tester oprogramowania (Mid)
Specjalista ds. wsparcia działu IT
Junior Java Game Dev
PHP Developer",Pruszków,PL,data,partly_remote,mid,2022-04-07T14:00:14.277Z,TRUE,FALSE,10,23,16000,24000,pln,Statistics,4,Machine Learning,4,analitycal thinking,4
".NET Developer
DevOps/SysOps
Salesforce Developer
UI/UX Developer
Linux Administrator
Linux Administrator
Digital Analyst
Frontend Developer
Web Developer / WordPress Developer
Junior Application Support Engineer
Junior Software Engineer
Junior Frontend Developer
Junior Support Specialist
Junior Support Specialist
Junior manual tester
Senior PHP Backend Developer
Full Stack Developer
Full Stack Developer
Analityk Internetowy
Programista Python
Junior Front-end Developer
QA Engineer - Koordynator testów
Frontend Developer
Mid/Senior .NET Full-stack Developer
Mid .NET Full-stack Developer
Web Developer / WordPress Developer
IT Support Specialist
IT Project Manager
Junior .NET Developer
Tester / Specjalista ds. wsparcia
DevOps Engineer
Data Management Evangelist
Technical Product Manager (Remote)
Technical Product Manager (Remote)
Product Manager (Remote)
Product Designer (Remote)
React Native Developer
React Native Developer
Metadata Consultant (Product Expert)
iOS Developer
Remote Product Architect (Startup)
Remote Product Architect (Startup)
Software Developer
C# Developer
Technical Product Manager
Software Quality Assurance Engineer
Android Developer
UI/UX Designer
C# Developer (Remote)
C#/.Net Core Backend Developer (Remote)
C# DevExpress Desktop Developer (Remote)
C#/.Net Core Backend Developer (Remote)
SQL Developer (Remote)
Technical Writer (Data)
Technical Content Writer (Data)
QA Engineer with SQL
Customer Support Team Leader (Remote)
Technical Project Manager
QA Engineer
Technical Support Specialist
Junior Metadata Engineer (Remote)
Junior QA Engineer with SQL
Junior C# Parser Developer
Junior C# Developer
Junior BI/Data Engineer (Remote)
Junior .NET Core Developer
Junior Angular Frontend Developer (Remote)
Junior SQL Developer
Junior BI/Data Engineer (Remote)
Junior PHP Developer
Junior Flutter Developer
Junior PHP Developer
Junior Frontend Developer
Junior C#/ANTLR Developer (SQL Parsing)
Junior Product Owner
Junior Project Manager
Junior Project Manager
Junior Technical Support
Junior Troubleshooter
Junior Java Developer
Junior Project Manager
Junior CRM/PHP Developer
Junior UX/UI Designer
Back-end (Node.js) Engineer
QA Engineer",Wrocław,PL,net,partly_remote,mid,2022-04-25T13:00:53.224Z,TRUE,FALSE,10,25,10000,15500,pln,Azure,3,SQL,4,.Net,4
React Developer,Warszawa,PL,javascript,remote,mid,2022-04-13T17:00:13.386Z,TRUE,TRUE,11,49,7000,12400,pln,JavaScript,3,TypeScript,3,React,3
"Programista FPGA systemów Embedded
Programista Python
Programista Java fullstack
C/C++ Embedded Software Developer
FPGA Developer
Flutter Developer
Junior C/C++ Embedded Developer
Programista FPGA systemów Embedded
Senior Site Reliability Engineer
Senior Site Reliability Engineer
Senior Python Software Engineer
Remote Senior Performance Tester
Remote Software Developer Python
Senior/Mid Back-end Engineer (Python)
Senior/Mid Back-end Engineer (Python)
QA Automation Engineer (Cypress)
QA Automation Engineer (Cypress)
Remote Backend Python Developer
Senior Software Engineer .NET
Software Development Engineer
Linux System Administrator
FrontEnd Developer (Angular)
Frontend Developer (Angular)
Frontend Developer (Angular)
NOC - Site Reliability Engineer
NOC - Site Reliability Engineer
Senior Site Reliability Engineer
Junior Software Developer
Senior Data Engineer
Senior Data Engineer
Senior Machine Learning Engineer
Angular Developer (Mid/Senior)
PHP Symfony Developer
PHP Symfony Developer
Data Analyst
Digital Analyst
Frontend / JavaScript Developer
Python Developer
PHP Symfony Developer
PHP Symfony Developer
Frontend Developer (Vue.js)
Backend Python Developer
Web QA Automation Engineer
Web QA Automation Engineer
Programista PHP
Java Developer
Programista Java
Java Developer
Web QA Automation Engineer
Frontend / JavaScript Developer
Tester
Junior+ Wordpress Front-End Developer
Junior+ Wordpress Front-End Developer
Junior+ PHP Symfony Developer
Quality Assurance Specialist
QA Engineer
QA Tester
Software Tester (QA)
Web QA Specialist
Junior Web QA Automation Engineer
IT HelpDesk - BOK Zenbox.pl
Junior Software Test Engineer
Junior Software Test Engineer
Content Writer
Magento Developer
Magento Developer
PHP/JS Developer
PHP Developer
Junior PHP/JS Developer
Junior PHP Developer",Warszawa,PL,c,partly_remote,senior,2022-04-25T07:34:00.000Z,TRUE,FALSE,20,40,9500,19000,pln,Embedded,4,Verilog,4,VHDL,4
"Senior Backend Developer (PHP)
Junior Frontend Developer
JUNIOR-MID PHP DEVELOPER
PHP Software Engineer
DevOps Engineer
Frontend Developer
Młodszy inżynier oprogramowania",Wrocław,PL,php,partly_remote,senior,2022-05-20T11:08:00.000Z,TRUE,FALSE,20,35,14000,16000,pln,Symfony,4,MySQL,5,PHP,5
"Python ( Django) Developer
Frontend Developer
Python Software Engineer
Python Software Engineer
UX/UI Designer
Android Developer
Java Mobile Developer
Android Developer
Java Mobile Developer
Konsultant systemów ERP
Senior Frontend Developer
Senior Fullstack Developer
Backend Developer | Norwegian company
Fullstack Developer
Frontend Developer
PHP Developer
Ruby on Rails Developer
Senior Automation QA Specialist
Product Owner
Regular/ Senior Project Manager
Ruby on Rails Developer
Software Eng C/C++, wireless protocols
UX Researcher
Software Eng C/C++, wireless protocols
React Native Developer
Regular/Senior UI Designer
Flutter Developer
Mobile Developer
Tester Automatyzujący
Product Administrator
PHP Developer
Manual QA Specialist
Junior Java Developer
Junior PHP Developer
Junior Salesforce Developer
Junior React Developer
Junior PHP Developer
Junior .NET Developer
Junior Data Analyst
Specjalista ds. systemów IT
Tester Manualny
Linux System Administrator
LINUX SYSTEM ADMINISTRATOR
LINUX SYSTEM ADMINISTRATOR",Gdańsk,PL,python,partly_remote,mid,2022-07-29T09:07:00.000Z,TRUE,FALSE,30,60,15000,18000,pln,Django Rest Framework,4,Python,4,Django,4
"QA Engineer
QA Engineer",Kraków,PL,testing,remote,senior,2022-04-27T08:00:16.457Z,TRUE,TRUE,30,65,13000,18000,pln,Linux,1,Selenium,4,Python,4
"Java Backend Developer
Web Developer .Net/C#
Frontend Developer/ React
DevOps Manager/Architect
Senior DevOps Engineer
UX/UI Team Leader
Business Intelligence Analyst
Business Intelligence Analyst
UX Designer – eCommerce Department
Microsoft Specialist M365
Business Intelligence Analyst
IT SYSTEM ADMINISTRATOR
Specjalista ds. ciągłości działania
Java Full Stack Developer
Software Engineer (Python)
Senior .NET Software Engineer
Senior DevOps Engineer
JS Software Engineer (React)
Java Software Engineer
JS Software Engineer (React)
DevOps Engineer
Software Developer
Software Developer
Full Stack Developer (Angular/NodeJS)
Senior DevOps Engineer
Senior DevOps Engineer
Senior Fullstack .NET Developer
Embedded Software Developer
Embedded Software Developer
Support Engineer
Game Developer
Backend Developer (Java)
🔥React Native Engineer
Senior Frontend Developer (React)
Live Casino Studio Project Manager
🔥Senior .Net Developer (.NET+AWS)
UI Software Developer
General QA
General QA
Senior Web Application Tester
Senior Web Application Tester
QA Engineer (C#)
QA Automation Engineer
IT Systems Administrator
Web Application Tester
Technical Support Engineer
Administrator IT
Backend Java Developer
Senior ServiceDesk Technician
Senior ServiceDesk Technician
Studio Interior Designer and 3D Artist
Gaming Equipment Technician
Head of Software Development
Software Development Manager
Software Development Manager - Data
Software Development Manager - Frontend
Lead Product Manager
Software Development Engineer Forecast
Software Development Engineer - Frontend
Software Development Engineer III – Java
Security Engineer III
Software Development Engineer III - Data (Fulfillment)
Software Development Engineer - DevOps
Senior iOS Developer
Senior iOS Developer
Front-end Software Engineer (React TL)
IT Manager
Software Development Engineer II - Frontend
Technical Programme Manager
Software Development Engineer II - Data (Fulfillment)
Product Manager
DevOps Engineer
DevOps Engineer
Senior UX/UI Designer
Product Manager
Software Development Engineer II - Java
C# Software Engineer
Senior .NET Software Engineer
Business Analyst/Project Manager
Business Analyst/Project Manager
Junior Technical Product Owner
Junior .NET Software Engineer
Senior Embedded Developer
PHP Software Engineer
Senior Android Engineer
Senior Android Engineer
Service Continuity Manager
Product Designer
Senior UX Designer
Senior Product Designer
Support Manager
Software Dev Engineer - Test Automation
Front-end Software Engineer (React)
Business Analyst
Junior Infrastructure Engineer
Technical Support Specialist
Technical Support Specialist
IT Administrator
Client Engagement Manager
Junior Client Engagement Manager
Junior Customer Support IT with German
Software Engineer - React Native
Software Engineer - Frontend
Software Engineer - Frontend
Senior Front-end Developer
Senior Back-end Developer
Senior PHP (Magento) Developer
Senior Front-end Developer
PHP Back-end Developer
Front-end Developer
PHP Magento Developer
Product Analyst
Mobile App Analyst
Head of Product Management
Remote Business / System Analyst
DevOps Engineer (AWS)
Senior Front-end Engineer (Angular)
Full Stack WordPress Developer (m/f/d)
WordPress BlockEditor Front-end Developer (m/f/d) - Remote
QA Automation (Python, IoT)
QA Automation (Python, IoT)
Fullstack Developer
Senior Java Developer
Software Quality Engineer (QA)
Software Quality Engineer (QA)
Front-end Engineer (Angular)
PHP Developer
Product designer
Junior SQL Administrator
Junior Full Stack Developer
Java Developer
Junior Bioinformatician
Remote Senior PHP Developer
Remote Senior PHP Developer
Remote Senior PHP Developer
Remote Senior PHP Developer
PHP Developer
Remote Senior Frontend Developer
Remote Atlassian Administrator
Remote Frontend Developer
Remote Frontend Developer
Remote Python Test Automation Engineer
Remote QA Engineer / Software Tester
Remote QA Engineer / Software Tester
Remote JavaScript/WordPress Developer
WordPress DeveloperRemote JavaScript/WordPress Developer
Remote JavaScript/WordPress Developer",Warszawa,PL,java,remote,mid,2022-03-19T13:00:12.914Z,TRUE,TRUE,30,200,12000,18000,pln,Test Driven Development,3,Spring Boot,3,Java,4
"Administrator Usług Microsoft
Junior Implementation Consultant",Poznań,PL,admin,partly_remote,mid,2022-08-01T07:00:14.570Z,FALSE,FALSE,35,45,5000,10000,pln,Azure,2,Microsoft 365,3,Windows Server,3
"C++ Developer
Data Analyst (They/She/He)
Agile Project Manager (They/She/He)
Angular Developer (Prowly)(They/She/He)
Angular Developer (Prowly)(They/She/He)
Senior Ruby Engineer
Remote Senior DevOps SRE Engineer (Ruby)
Senior Scala Developer
Senior iOS Developer
Blockchain Rust Developer
Senior iOS Developer
Blockchain Rust Developer
Senior Backend Developer
Senior Android Developer
Senior Android Developer
Quality Assurance Engineer (REMOTE)
Senior Front-End Developer (Vue.js)
Magento 2 Developer (Senior)
Senior Frontend Developer (Vue.js)
Magento 2 Developer (Senior)
Frontend Developer (Angular)
Programista Java (Mid)
Programista Java
Programista Java
Programista Java (Mid)
Programista Java
Frontend Developer (Vue.js)
Front-End Developer (Vue.js)
Product Designer
Product Designer
Programista .NET (Mid)
Frontend Developer (Angular)
Programista .NET (Mid)
Programista .NET
Magento 2 Developer (Mid)
Magento 2 Developer (Mid)
Software Quality Assurance - QA
Project Manager
Analityk Systemowy",Warszawa,PL,c,office,mid,2022-03-13T12:00:20.274Z,FALSE,FALSE,40,80,8000,13000,pln,Linux / Unix,3,STL,3,C++11,4
"Senior DevOps Engineer
Tech Lead
iOS Tech Lead
Head of Product
Senior Android Developer [App MODIVO]
Senior IOS Developer [App MODIVO]
Senior Back-end Developer
Senior PHP (Magento) Developer
Android Developer
iOS Developer
Analityk Danych
Scrum Master
PHP Magento Developer
PHP Back-end Developer
Front-end Developer
QA Automation Engineer
Senior iOS Developer
iOS Developer
Android Developer
iOS Developer
iOS Developer
Product Owner
Senior Android Developer
QA Engineer
React Native Developer
Android Developer
React Native Developer
Android Developer
PHP Laravel Developer
React Frontend Developer
Software Developer
Test Engineer
Junior Project Manager
Junior Software Developer
Junior Software Developer
Junior Fullstack Developer
Junior Software Engineer
Junior Software Developer
Junior Software Developer
Junior Software Developer
Junior Software Developer
Junior Software Developer
Junior Software Developer
Junior Software Engineer
Junior Software Developer
Junior Application Engineer
Junior Python Developer
Junior UX/UI Designer
Junior DevOps Engineer
Junior Software Engineer
Junior Software Tester
Junior Software Tester
Junior JavaScript Developer
Junior Software Engineer
Junior Software Developer
Senior Android Developer
Senior Scala Developer
Rust Developer
Backend Developer(ka)
Senior QA Automation Engineer
QA Engineer(ka)
Junior IT Administrator
Junior Backend Developer(ka)
Junior Product Designer",Wrocław,PL,devops,remote,senior,2022-03-17T15:00:00.000Z,TRUE,TRUE,50,70,25000,30000,pln,Networks,4,Ansible,4,Linux (Debian),5
